name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
G83013,0,,,,,,,,,,,,
G83015,0,,,,,,,,,,,,
G83016,0,,,,,,,,,,,,
G83018,2,6.0,6.0,6.0,6.0,6.0,-0.0277992980096599,-0.110320734071087,0.5611541773983371,0.27978545676515804,0.0320879510765699,0.24769750568858803,0.885312298045915
G83019,0,,,,,,,,,,,,
G83021,0,,,,,,,,,,,,
G83024,0,,,,,,,,,,,,
G83025,0,,,,,,,,,,,,
G83026,2,8.0,8.0,8.0,8.0,8.0,-0.12214032040408401,-0.8643200794173159,0.590993599876949,0.263454080563891,0.0567846336705333,0.206669446893357,0.7844609825401341
G83027,2,9.0,9.0,9.0,9.0,9.0,-0.0366837502786998,-0.104686441268939,0.539736073141766,0.38709923707951205,0.0472687893463617,0.339830447733151,0.87788973777633
G83028,2,3.0,3.0,3.0,3.0,3.0,-0.132537557132585,-0.351386017088174,0.524564105537355,0.509722620530616,0.00439808256279139,0.5053245379678251,0.9913716158835308
G83029,0,,,,,,,,,,,,
G83030,0,,,,,,,,,,,,
G83031,0,,,,,,,,,,,,
G83033,0,,,,,,,,,,,,
G83037,0,,,,,,,,,,,,
G83039,15,2.0,2.0,2.0,2.0,7.0,0.45307774244337,3.9250124827868396,9.37918509898536,0.11564704521809199,0.0483067278939013,0.0673403173241904,0.582291723901786
G83044,2,10.0,10.0,10.0,10.0,10.0,-0.257114100551948,-5.30177627870481,1.3102615946491698,0.305609941763633,0.109378821503414,0.19623112026021897,0.6420966514629599
G83046,0,,,,,,,,,,,,
G83047,0,,,,,,,,,,,,
G83049,2,3.0,3.0,3.0,3.0,3.0,-0.0197853296520216,-0.0417059519330375,0.5276697215551621,0.49418595438272295,0.0067422467577577,0.48744370762496597,0.9863568628408729
G83052,0,,,,,,,,,,,,
G83053,0,,,,,,,,,,,,
G83057,0,,,,,,,,,,,,
G83058,0,,,,,,,,,,,,
G83060,0,,,,,,,,,,,,
G83062,0,,,,,,,,,,,,
G83065,3,4.0,4.0,7.0,7.0,7.0,-0.35538905999785,-1.8938826675261,34.6550778953426,0.0694319765587757,0.0591769408877845,0.0102550356709913,0.147699031185007
G83066,0,,,,,,,,,,,,
G83067,2,8.0,8.0,8.0,8.0,8.0,-0.0110799883907434,-0.0478077283768274,0.517127863949065,0.242841437155038,0.0285813060893732,0.214260131065665,0.8823046576226371
G83628,0,,,,,,,,,,,,
G83630,15,2.0,2.0,5.0,5.0,5.0,-0.770772313858486,-2.4907507322334,6.984428934538389,0.154297176361731,0.0439413661612758,0.110355810200455,0.715216005908879
G83631,3,44.0,44.0,45.0,45.0,45.0,-0.63246797805864,-0.98707169109018,13.268614935650803,0.0642341404600834,0.0165676748096786,0.0476664656504048,0.742073690236828
G83633,0,,,,,,,,,,,,
G83635,0,,,,,,,,,,,,
G83641,3,17.0,17.0,18.0,18.0,18.0,-1.5748286317185802,-0.966944779875202,16.4107711160095,0.228804134314498,0.132841024440751,0.09596310987374698,0.41941160792944
G83642,0,,,,,,,,,,,,
G83647,0,,,,,,,,,,,,
G83651,15,2.0,2.0,2.0,2.0,2.0,-0.66162052293977,-3.98758689175882,0.799170417698688,0.8275405494869399,0.00169639861578474,0.8258441508711549,0.9979500719126859
G83654,0,,,,,,,,,,,,
G83663,3,14.0,14.0,15.0,15.0,15.0,-1.41286031186968,-0.8339407990810551,2.87090178271839,0.28906974870327,0.007546603439166691,0.28152314526410305,0.9738934860080659
G83673,0,,,,,,,,,,,,
G83680,15,2.0,2.0,2.0,2.0,2.0,-0.380504474801543,-3.0217762866360802,0.81072367083825,0.506425270620988,0.0370859772362029,0.469339293384785,0.9267691021999609
G84001,0,,,,,,,,,,,,
G84002,0,,,,,,,,,,,,
G84003,0,,,,,,,,,,,,
G84004,0,,,,,,,,,,,,
G84005,0,,,,,,,,,,,,
G84006,0,,,,,,,,,,,,
G84007,0,,,,,,,,,,,,
G84008,0,,,,,,,,,,,,
G84009,0,,,,,,,,,,,,
G84010,0,,,,,,,,,,,,
G84011,15,2.0,2.0,2.0,2.0,10.0,-0.345700447029106,-2.9730238444507497,5.341153205681559,0.116455106556434,0.0517311726574006,0.0647239338990334,0.5557844203909449
G84013,0,,,,,,,,,,,,
G84015,0,,,,,,,,,,,,
G84016,0,,,,,,,,,,,,
G84017,0,,,,,,,,,,,,
G84018,0,,,,,,,,,,,,
G84019,1,6.0,6.0,6.0,6.0,6.0,-0.00611027700172257,-0.0201359892564192,0.5178571428571429,0.309560826359493,0.004046976273364479,0.30551385008612897,0.9869267170495771
G84020,0,,,,,,,,,,,,
G84021,3,4.0,4.0,5.0,5.0,5.0,-0.44188121949402703,-0.3969973627464,1.0032668051976,0.275700863366158,0.0215307099159467,0.25417015345021104,0.9219055404721321
G84022,1,9.0,9.0,9.0,9.0,9.0,-0.0139864493286379,-0.0309308703166637,0.5094339622641509,0.46617060016072104,0.00461777231567112,0.46155282784505003,0.990094243793841
G84023,0,,,,,,,,,,,,
G84024,0,,,,,,,,,,,,
G84025,0,,,,,,,,,,,,
G84027,1,6.0,6.0,6.0,6.0,6.0,-0.00520424509413556,-0.0158869166361233,0.5178571428571429,0.33278480797707105,0.0413470827054799,0.291437725271592,0.875754296126617
G84028,0,,,,,,,,,,,,
G84029,0,,,,,,,,,,,,
G84030,0,,,,,,,,,,,,
G84032,0,,,,,,,,,,,,
G84033,0,,,,,,,,,,,,
G84035,0,,,,,,,,,,,,
G84039,0,,,,,,,,,,,,
G84040,0,,,,,,,,,,,,
G84041,0,,,,,,,,,,,,
G84604,0,,,,,,,,,,,,
G84607,0,,,,,,,,,,,,
G84609,15,2.0,2.0,3.0,3.0,3.0,-1.32115566240228,-0.669385535617169,7.65311333966229,0.32829940906113203,0.155669578067309,0.172629830993823,0.525830465207075
G84621,0,,,,,,,,,,,,
G84624,0,,,,,,,,,,,,
G84625,0,,,,,,,,,,,,
G84627,0,,,,,,,,,,,,
G84629,3,40.0,40.0,41.0,41.0,40.0,0.44511747125650003,0.8979168026659119,30.3002034325389,0.0506049274500927,0.0652951744066046,-0.0146902469565119,-0.290292817255782
G84630,0,,,,,,,,,,,,
G85001,1,9.0,9.0,9.0,9.0,9.0,-0.00572292301675465,-0.0161789808940026,0.5094339622641509,0.359448726529885,0.0561338066418889,0.303314919887996,0.8438336193765269
G85002,0,,,,,,,,,,,,
G85003,0,,,,,,,,,,,,
G85004,3,3.0,3.0,8.0,8.0,3.0,0.111780296311024,0.678502740969856,0.537964778628988,0.0529652375850433,0.26074890809949,-0.207783670514447,-3.9230197010033305
G85005,0,,,,,,,,,,,,
G85006,0,,,,,,,,,,,,
G85008,0,,,,,,,,,,,,
G85011,0,,,,,,,,,,,,
G85013,0,,,,,,,,,,,,
G85014,1,2.0,2.0,2.0,2.0,2.0,-0.0042969249658242,-0.0190775067112833,0.516666666666667,0.22953206868000797,0.00179504549132595,0.22773702318868302,0.992179543792513
G85015,0,,,,,,,,,,,,
G85016,0,,,,,,,,,,,,
G85019,3,5.0,5.0,6.0,6.0,6.0,-0.6088316661239339,-0.8592644247895691,8.807369522481029,0.0606207565470494,0.00133186122618056,0.0592888953208689,0.9780296172129279
G85020,2,11.0,11.0,11.0,11.0,11.0,-0.29485681298797195,-15.766910106648199,1.5819899608186798,0.313557802020925,0.127174310158949,0.186383491861975,0.594415098781492
G85021,0,,,,,,,,,,,,
G85022,0,,,,,,,,,,,,
G85023,1,29.0,29.0,29.0,29.0,29.0,-0.00680478589735633,-0.0281602771003477,0.515151515151515,0.248449634529628,0.0238916999168686,0.22455793461275897,0.90383684821231
G85024,0,,,,,,,,,,,,
G85025,0,,,,,,,,,,,,
G85026,0,,,,,,,,,,,,
G85027,0,,,,,,,,,,,,
G85028,0,,,,,,,,,,,,
G85029,0,,,,,,,,,,,,
G85030,0,,,,,,,,,,,,
G85031,0,,,,,,,,,,,,
G85032,0,,,,,,,,,,,,
G85034,2,5.0,5.0,5.0,5.0,5.0,-0.0075844601604200205,-0.0394526940129925,0.54339150506973,0.19982634249987,0.0462923601202332,0.153533982379637,0.768337049354424
G85035,0,,,,,,,,,,,,
G85038,0,,,,,,,,,,,,
G85039,0,,,,,,,,,,,,
G85040,0,,,,,,,,,,,,
G85041,0,,,,,,,,,,,,
G85042,0,,,,,,,,,,,,
G85044,0,,,,,,,,,,,,
G85045,0,,,,,,,,,,,,
G85046,0,,,,,,,,,,,,
G85047,0,,,,,,,,,,,,
G85050,0,,,,,,,,,,,,
G85051,0,,,,,,,,,,,,
G85052,0,,,,,,,,,,,,
G85053,0,,,,,,,,,,,,
G85054,0,,,,,,,,,,,,
G85055,0,,,,,,,,,,,,
G85057,0,,,,,,,,,,,,
G85061,0,,,,,,,,,,,,
G85073,0,,,,,,,,,,,,
G85076,0,,,,,,,,,,,,
G85082,2,2.0,2.0,2.0,2.0,2.0,-1.1057305953743501,-8.1927699858725,0.8514668233611651,1.24069478908185,0.0041927119068248,1.23650207717503,0.9966206742030992
G85083,0,,,,,,,,,,,,
G85084,0,,,,,,,,,,,,
G85085,4,14.0,14.0,14.0,14.0,14.0,-0.24755603784337699,-0.7004630589734889,0.759198910672331,0.600973730142759,0.274898396836307,0.32607533330645194,0.542578347358035
G85086,0,,,,,,,,,,,,
G85087,2,22.0,22.0,22.0,22.0,22.0,-0.0576422004810408,-0.279634043826253,0.547877225570961,0.263776617064653,0.0533564798853061,0.210420137179347,0.7977209637493069
G85089,0,,,,,,,,,,,,
G85091,15,2.0,2.0,3.0,3.0,5.0,-0.5829770695686,-2.9778468713544304,3.25298354533376,0.19794140934288398,0.0187283695459781,0.179213039796906,0.9053842770537421
G85096,0,,,,,,,,,,,,
G85100,1,21.0,21.0,21.0,21.0,21.0,-0.00745762995903324,-0.0284194929380362,0.512195121951219,0.269870121810781,0.00139544328558466,0.26847467852519696,0.994829204225271
G85102,15,17.0,17.0,17.0,17.0,21.0,0.8369615692066,1.4546392072810501,98.7871967486934,0.036229464545229,0.04470183340226,-0.00847236885703098,-0.23385299681848898
G85104,0,,,,,,,,,,,,
G85105,0,,,,,,,,,,,,
G85106,0,,,,,,,,,,,,
G85109,1,2.0,2.0,2.0,2.0,2.0,-0.00277382101404724,-0.0168930266206552,0.516666666666667,0.16697299481133898,0.0005437339685051,0.16642926084283402,0.996743581385005
G85114,1,3.0,3.0,3.0,3.0,3.0,-0.00538306793580135,-0.0153189862693867,0.508474576271187,0.35678151174528494,0.0391805035330057,0.31760100821228,0.890183481365544
G85118,24,2.0,2.0,2.0,2.0,12.0,-0.5599712976762161,-1.4279268090744701,0.9396542660414009,0.592066311426911,0.0506271220932772,0.541439189333634,0.9144907907844592
G85119,0,,,,,,,,,,,,
G85120,0,,,,,,,,,,,,
G85121,0,,,,,,,,,,,,
G85123,0,,,,,,,,,,,,
G85124,0,,,,,,,,,,,,
G85125,0,,,,,,,,,,,,
G85127,0,,,,,,,,,,,,
G85129,0,,,,,,,,,,,,
G85130,0,,,,,,,,,,,,
G85132,0,,,,,,,,,,,,
G85134,0,,,,,,,,,,,,
G85135,0,,,,,,,,,,,,
G85136,2,9.0,9.0,9.0,9.0,9.0,-0.32696456213132696,-2.1753876742400005,0.688440302534868,0.47726630650686896,0.00233106386138715,0.47493524264548204,0.995115800487891
G85137,0,,,,,,,,,,,,
G85138,0,,,,,,,,,,,,
G85623,1,3.0,3.0,3.0,3.0,3.0,-0.00546375830731543,-0.0143085078756887,0.508474576271186,0.38731757247048104,0.06495583233887099,0.32236174013161,0.832293092398173
G85632,0,,,,,,,,,,,,
G85633,0,,,,,,,,,,,,
G85642,0,,,,,,,,,,,,
G85644,0,,,,,,,,,,,,
G85647,0,,,,,,,,,,,,
G85651,0,,,,,,,,,,,,
G85662,0,,,,,,,,,,,,
G85673,0,,,,,,,,,,,,
G85674,0,,,,,,,,,,,,
G85681,0,,,,,,,,,,,,
G85685,0,,,,,,,,,,,,
G85690,0,,,,,,,,,,,,
G85695,0,,,,,,,,,,,,
G85696,0,,,,,,,,,,,,
G85698,0,,,,,,,,,,,,
G85705,15,47.0,47.0,48.0,48.0,56.0,0.502596749874351,1.59071871335231,1.6619493942690602,0.0347404252935936,0.337154416722854,-0.30241399142926095,-8.70495939164647
G85706,0,,,,,,,,,,,,
G85708,0,,,,,,,,,,,,
G85711,0,,,,,,,,,,,,
G85715,0,,,,,,,,,,,,
G85716,0,,,,,,,,,,,,
G85721,3,9.0,9.0,10.0,10.0,10.0,-0.785315933444956,-0.919380582083056,4.73682786236082,0.196242491952292,0.030453074168058,0.165789417784234,0.84481916293918
G85722,0,,,,,,,,,,,,
G85724,0,,,,,,,,,,,,
G85726,0,,,,,,,,,,,,
G85727,0,,,,,,,,,,,,
G85736,0,,,,,,,,,,,,
H81002,0,,,,,,,,,,,,
H81003,0,,,,,,,,,,,,
H81004,0,,,,,,,,,,,,
H81005,0,,,,,,,,,,,,
H81006,0,,,,,,,,,,,,
H81007,0,,,,,,,,,,,,
H81009,0,,,,,,,,,,,,
H81010,0,,,,,,,,,,,,
H81011,0,,,,,,,,,,,,
H81013,0,,,,,,,,,,,,
H81015,1,18.0,18.0,18.0,18.0,18.0,-0.0100300774834097,-0.0167813996096098,0.5227272727272729,0.607720241399534,0.166396832129508,0.441323409270026,0.7261950140967679
H81016,0,,,,,,,,,,,,
H81017,1,8.0,8.0,8.0,8.0,8.0,-0.00540633041995011,-0.0111339107156811,0.5185185185185189,0.49097968896465205,0.199037846287345,0.29194184267730605,0.594610834702624
H81019,0,,,,,,,,,,,,
H81020,0,,,,,,,,,,,,
H81021,0,,,,,,,,,,,,
H81022,0,,,,,,,,,,,,
H81023,0,,,,,,,,,,,,
H81024,2,20.0,20.0,20.0,20.0,20.0,-0.0442049632044649,-0.19439330712273398,0.8267226932107379,0.271604578236248,0.218134456310858,0.0534701219253899,0.196867528053523
H81025,0,,,,,,,,,,,,
H81026,0,,,,,,,,,,,,
H81027,0,,,,,,,,,,,,
H81028,0,,,,,,,,,,,,
H81029,0,,,,,,,,,,,,
H81030,0,,,,,,,,,,,,
H81031,0,,,,,,,,,,,,
H81032,1,7.0,7.0,7.0,7.0,7.0,-0.00579767871334393,-0.0125473515319987,0.509090909090909,0.46786162093720707,0.14898929170329098,0.318872329233916,0.681552653528537
H81033,0,,,,,,,,,,,,
H81034,0,,,,,,,,,,,,
H81035,0,,,,,,,,,,,,
H81036,0,,,,,,,,,,,,
H81037,1,11.0,11.0,11.0,11.0,11.0,-0.00591587701632086,-0.013343019086299,0.509803921568627,0.449284576263363,0.147574848430999,0.30170972783236405,0.6715336866038031
H81038,1,8.0,8.0,8.0,8.0,8.0,-0.0112262004292125,-0.0220552417708861,0.5185185185185179,0.520229935043975,0.0038247153001987897,0.5164052197437761,0.9926480291837199
H81039,0,,,,,,,,,,,,
H81040,0,,,,,,,,,,,,
H81041,0,,,,,,,,,,,,
H81042,0,,,,,,,,,,,,
H81043,0,,,,,,,,,,,,
H81044,0,,,,,,,,,,,,
H81045,0,,,,,,,,,,,,
H81046,0,,,,,,,,,,,,
H81047,15,2.0,2.0,2.0,2.0,9.0,-0.565466784449566,-2.32425697301561,5.26105924860729,0.24323009567049303,0.135748549136067,0.10748154653442599,0.441892464985225
H81048,0,,,,,,,,,,,,
H81050,0,,,,,,,,,,,,
H81051,0,,,,,,,,,,,,
H81052,0,,,,,,,,,,,,
H81053,0,,,,,,,,,,,,
H81055,0,,,,,,,,,,,,
H81056,0,,,,,,,,,,,,
H81057,0,,,,,,,,,,,,
H81058,0,,,,,,,,,,,,
H81060,0,,,,,,,,,,,,
H81061,0,,,,,,,,,,,,
H81062,0,,,,,,,,,,,,
H81064,0,,,,,,,,,,,,
H81065,0,,,,,,,,,,,,
H81066,0,,,,,,,,,,,,
H81067,0,,,,,,,,,,,,
H81068,0,,,,,,,,,,,,
H81069,1,8.0,8.0,8.0,8.0,8.0,-0.00527708659389724,-0.0113861204870966,0.5185185185185179,0.468743690506753,0.183781014436302,0.284962676070451,0.6079285584887161
H81070,0,,,,,,,,,,,,
H81071,0,,,,,,,,,,,,
H81072,0,,,,,,,,,,,,
H81073,0,,,,,,,,,,,,
H81074,0,,,,,,,,,,,,
H81075,0,,,,,,,,,,,,
H81076,0,,,,,,,,,,,,
H81077,0,,,,,,,,,,,,
H81078,0,,,,,,,,,,,,
H81079,2,18.0,18.0,18.0,18.0,18.0,-0.21307564666846499,-0.33472184680064,0.502957098311298,0.8496509067092991,0.210423966703903,0.639226940005396,0.7523406789279191
H81080,0,,,,,,,,,,,,
H81081,0,,,,,,,,,,,,
H81082,0,,,,,,,,,,,,
H81083,0,,,,,,,,,,,,
H81084,0,,,,,,,,,,,,
H81085,0,,,,,,,,,,,,
H81086,0,,,,,,,,,,,,
H81087,0,,,,,,,,,,,,
H81088,15,17.0,17.0,17.0,17.0,28.0,-0.5577939613950671,-6.97911804497463,10.3972136668555,0.07945791664547298,0.0258095085942651,0.0536484080512079,0.675180149645472
H81089,0,,,,,,,,,,,,
H81090,0,,,,,,,,,,,,
H81091,15,2.0,2.0,3.0,3.0,3.0,-1.46108947581805,-0.9087976539589441,5.2564646711161105,0.43699927166794,0.159038785441014,0.27796048622692604,0.6360662459825289
H81094,0,,,,,,,,,,,,
H81095,0,,,,,,,,,,,,
H81097,0,,,,,,,,,,,,
H81099,0,,,,,,,,,,,,
H81103,0,,,,,,,,,,,,
H81104,0,,,,,,,,,,,,
H81107,0,,,,,,,,,,,,
H81109,0,,,,,,,,,,,,
H81110,0,,,,,,,,,,,,
H81111,0,,,,,,,,,,,,
H81113,0,,,,,,,,,,,,
H81116,0,,,,,,,,,,,,
H81119,0,,,,,,,,,,,,
H81122,0,,,,,,,,,,,,
H81123,0,,,,,,,,,,,,
H81126,0,,,,,,,,,,,,
H81128,0,,,,,,,,,,,,
H81129,0,,,,,,,,,,,,
H81130,0,,,,,,,,,,,,
H81131,0,,,,,,,,,,,,
H81132,0,,,,,,,,,,,,
H81133,15,2.0,2.0,2.0,2.0,9.0,-0.632103089102417,-1.40487018563333,1.6846834482674797,0.7503451587730541,0.37513930644960297,0.375205852323451,0.500044343508497
H81134,0,,,,,,,,,,,,
H81613,0,,,,,,,,,,,,
H81615,0,,,,,,,,,,,,
H81618,0,,,,,,,,,,,,
H81632,0,,,,,,,,,,,,
H81638,0,,,,,,,,,,,,
H81641,0,,,,,,,,,,,,
H81642,0,,,,,,,,,,,,
H81643,0,,,,,,,,,,,,
H81644,0,,,,,,,,,,,,
H81647,3,18.0,18.0,20.0,20.0,20.0,-1.38532679888895,-1.4474981236353501,2.65178644693243,0.45418521321078004,0.0188540585146022,0.435331154696178,0.958488171859852
H81656,0,,,,,,,,,,,,
H81658,0,,,,,,,,,,,,
H81663,0,,,,,,,,,,,,
H81672,2,6.0,6.0,6.0,6.0,6.0,-0.394379787407462,-3.9969899800427697,0.976646056595487,0.493048983321544,0.0892386318189331,0.40381035150261,0.819006559515131
H82003,0,,,,,,,,,,,,
H82004,0,,,,,,,,,,,,
H82005,2,3.0,3.0,3.0,3.0,3.0,-0.393581445438867,-2.48335623648623,0.7680118994248242,0.55206915640689,0.0396012561912507,0.5124679002156389,0.928267580733919
H82006,0,,,,,,,,,,,,
H82007,1,6.0,6.0,6.0,6.0,6.0,-0.007858077462000691,-0.0097434349664539,0.5178571428571429,0.814357786143345,0.374305448271306,0.440052337872039,0.540367324239692
H82008,0,,,,,,,,,,,,
H82009,0,,,,,,,,,,,,
H82010,0,,,,,,,,,,,,
H82011,0,,,,,,,,,,,,
H82012,0,,,,,,,,,,,,
H82013,0,,,,,,,,,,,,
H82014,0,,,,,,,,,,,,
H82015,0,,,,,,,,,,,,
H82016,0,,,,,,,,,,,,
H82017,0,,,,,,,,,,,,
H82020,0,,,,,,,,,,,,
H82021,0,,,,,,,,,,,,
H82022,0,,,,,,,,,,,,
H82023,0,,,,,,,,,,,,
H82025,0,,,,,,,,,,,,
H82026,0,,,,,,,,,,,,
H82027,0,,,,,,,,,,,,
H82028,15,2.0,2.0,2.0,2.0,15.0,-0.23210884843740304,-2.45199787489421,1.3174947111001698,0.19053062779841104,0.0143562215698054,0.17617440622860603,0.9246513710908729
H82029,12,2.0,2.0,2.0,2.0,2.0,-0.8632219483956189,-2.9861724601502,0.8782526430964359,1.15229498751681,0.236651153219648,0.915643834297162,0.794626240864217
H82030,0,,,,,,,,,,,,
H82031,15,2.0,2.0,5.0,5.0,4.0,-1.41367732814987,-1.9985863226718998,2.14123408113212,1.0642071656615102,0.40399101245962205,0.6602161532018921,0.620383111958751
H82032,0,,,,,,,,,,,,
H82033,0,,,,,,,,,,,,
H82034,0,,,,,,,,,,,,
H82035,2,17.0,17.0,17.0,17.0,17.0,-0.31709438305169607,-0.988360130903205,0.597011287976298,0.637923171199921,0.10678684356605399,0.5311363276338671,0.83260234400141
H82036,0,,,,,,,,,,,,
H82037,0,,,,,,,,,,,,
H82038,0,,,,,,,,,,,,
H82039,0,,,,,,,,,,,,
H82040,0,,,,,,,,,,,,
H82041,0,,,,,,,,,,,,
H82042,0,,,,,,,,,,,,
H82043,0,,,,,,,,,,,,
H82044,0,,,,,,,,,,,,
H82045,0,,,,,,,,,,,,
H82046,0,,,,,,,,,,,,
H82047,0,,,,,,,,,,,,
H82048,0,,,,,,,,,,,,
H82049,0,,,,,,,,,,,,
H82050,0,,,,,,,,,,,,
H82051,0,,,,,,,,,,,,
H82052,2,8.0,8.0,8.0,8.0,8.0,-0.13875689878992,-0.21959933443081603,0.7230929199636998,0.7706208302065041,0.386833643362285,0.383787186844219,0.498023375180989
H82053,0,,,,,,,,,,,,
H82055,0,,,,,,,,,,,,
H82056,0,,,,,,,,,,,,
H82057,3,8.0,8.0,9.0,9.0,9.0,-0.22964984089455803,-0.33541919147607696,10.433214290632199,0.20366677002247305,0.181655352016733,0.0220114180057394,0.10807564731011698
H82058,0,,,,,,,,,,,,
H82059,0,,,,,,,,,,,,
H82060,0,,,,,,,,,,,,
H82061,0,,,,,,,,,,,,
H82063,0,,,,,,,,,,,,
H82064,0,,,,,,,,,,,,
H82065,0,,,,,,,,,,,,
H82066,1,4.0,4.0,4.0,4.0,4.0,-0.0073721302241385,-0.0142929090870734,0.517241379310345,0.5231614757819221,0.0955779227818892,0.427583553000033,0.817307031946422
H82067,0,,,,,,,,,,,,
H82070,0,,,,,,,,,,,,
H82072,0,,,,,,,,,,,,
H82076,0,,,,,,,,,,,,
H82077,0,,,,,,,,,,,,
H82078,0,,,,,,,,,,,,
H82083,12,2.0,2.0,3.0,3.0,7.0,-0.44345822876038105,-4.971610202633769,5.939797237547441,0.268744961031991,0.21022219370980702,0.0585227673221842,0.21776321720583897
H82084,0,,,,,,,,,,,,
H82087,0,,,,,,,,,,,,
H82088,0,,,,,,,,,,,,
H82089,0,,,,,,,,,,,,
H82091,0,,,,,,,,,,,,
H82092,0,,,,,,,,,,,,
H82095,0,,,,,,,,,,,,
H82096,15,2.0,2.0,7.0,7.0,7.0,-0.597772086915089,-2.03242509551068,6.30213532488806,0.14664906877846398,0.0517967598230511,0.0948523089554124,0.646797894766736
H82098,0,,,,,,,,,,,,
H82099,0,,,,,,,,,,,,
H82100,0,,,,,,,,,,,,
H82615,0,,,,,,,,,,,,
H82621,12,14.0,14.0,15.0,15.0,20.0,-0.36199095022624106,-2.00036199095013,6.931988596606151,0.0278253135971739,0.0152516584885214,0.0125736551086525,0.45187828934045005
H82640,0,,,,,,,,,,,,
H83001,15,2.0,2.0,2.0,2.0,11.0,-0.24766238231273002,-0.598500913097028,40.6682666952839,0.0827814569536552,0.0766916379759177,0.006089818977737529,0.0735650132510579
H83004,3,3.0,3.0,9.0,9.0,9.0,-0.9329913408895061,-1.50110969800776,2.17171794597806,0.45160520131086207,0.0219953882053545,0.42960981310550705,0.9512950954915731
H83005,2,8.0,8.0,8.0,8.0,8.0,-0.0632696672431374,-0.07522503400763901,0.5271290599104791,0.90434163321543,0.0641533294683807,0.8401883037470491,0.929060736438418
H83006,0,,,,,,,,,,,,
H83007,3,6.0,6.0,7.0,7.0,7.0,-0.551377380101633,-0.34604803498285597,1.15168431553726,0.557353364455306,0.078595971771346,0.47875739268396006,0.8589835878210641
H83008,3,6.0,6.0,7.0,7.0,7.0,-2.63857413694729,-0.8034458247004481,5.884747241386259,0.8675131027397192,0.419138002040313,0.44837510069940606,0.516851099174617
H83009,0,,,,,,,,,,,,
H83010,0,,,,,,,,,,,,
H83011,0,,,,,,,,,,,,
H83012,15,17.0,17.0,17.0,17.0,23.0,-0.590879667705702,-2.98512408124931,6.88245268531475,0.306959226456763,0.221106160010487,0.0858530664462753,0.27968882850429105
H83013,17,2.0,2.0,2.0,2.0,5.0,-0.732853658555847,-3.32837703260701,1.4822369004295,0.5150088287228001,0.0205847199022184,0.494424108820582,0.960030355298437
H83014,0,,,,,,,,,,,,
H83015,17,2.0,2.0,3.0,3.0,14.0,-0.9753327414419221,-4.22286565952707,2.02550369816647,0.461893764434134,0.0010853646344342,0.4608083997997,0.9976501855664499
H83016,0,,,,,,,,,,,,
H83017,1,6.0,6.0,6.0,6.0,6.0,-0.00810151529417788,-0.0175194796035668,0.5178571428571429,0.47053050733618396,0.0168456508622223,0.45368485647396206,0.9641986000916479
H83018,1,2.0,2.0,2.0,2.0,2.0,-0.00931424885152092,-0.0132558031671919,0.516666666666667,0.7119686813323571,0.153113750241102,0.5588549310912551,0.784943138292868
H83019,0,,,,,,,,,,,,
H83020,1,11.0,11.0,11.0,11.0,11.0,-0.0144916151019444,-0.0212857306307057,0.509803921568627,0.6953052246211571,0.01419931482977,0.6811059097913871,0.9795782998214829
H83021,15,2.0,2.0,2.0,2.0,9.0,-0.8385868451810999,-2.47550836697468,3.18389523295963,0.340657468915014,0.0772735370255386,0.263383931889476,0.7731635320615371
H83022,0,,,,,,,,,,,,
H83023,3,11.0,11.0,12.0,12.0,12.0,-0.119884867031527,-0.21276239420109,0.721731940737408,0.156958229436621,0.000968189057354074,0.155990040379267,0.993831549573226
H83024,1,8.0,8.0,8.0,8.0,8.0,-0.00943748096681575,-0.0154530591208951,0.5185185185185179,0.620156749752547,0.110532777544496,0.509623972208051,0.821766387951754
H83028,0,,,,,,,,,,,,
H83029,2,3.0,3.0,3.0,3.0,3.0,-0.0382660413387524,-0.0378248549250227,0.501113799058775,1.04992997011268,0.0572242447103071,0.9927057254023759,0.9454970842444229
H83030,0,,,,,,,,,,,,
H83031,0,,,,,,,,,,,,
H83033,0,,,,,,,,,,,,
H83034,15,2.0,2.0,2.0,2.0,14.0,-0.536478330297238,-0.512873283764136,3.4122656325927903,0.26119890296463394,0.10397833807865899,0.157220564885974,0.6019189326658929
H83037,15,2.0,2.0,3.0,3.0,3.0,-0.819633613174053,-0.8567513067992729,18.8561836845663,0.136165577342102,0.0926979474714322,0.0434676298706701,0.319226273770074
H83039,0,,,,,,,,,,,,
H83040,1,12.0,12.0,12.0,12.0,12.0,-0.0246110892967221,-0.0216350769376912,0.52,1.1621660592929899,0.103889219533934,1.05827683975905,0.9106072503983331
H83042,1,15.0,15.0,15.0,15.0,15.0,-0.00982559765288435,-0.0257744964754533,0.51063829787234,0.39103954929077095,0.0078412408282818,0.38319830846248903,0.97994770390232
H83043,0,,,,,,,,,,,,
H83044,1,6.0,6.0,6.0,6.0,6.0,-0.00721059495708527,-0.015101939344591003,0.5178571428571429,0.4846721177824879,0.0808788001857128,0.403793317596775,0.8331267733003579
